"Generate Retail Rocket Feed","Generate Retail Rocket Feed"
"Retail Rocket feed generation completed successfully.","Retail Rocket feed generation completed successfully."
"Retail Rocket feed generation failed.","Retail Rocket feed generation failed."
"I would like to receive exclussive offers.","I would like to receive exclussive offers."
"I have read and accept the <a href=""%1"">Privacy Policies</a>","I have read and accept the <a href=""%1"">Privacy Policies</a>"
"Partner Id","Partner Id"
"Description Attribute","Description Attribute"
"Model Attribute","Model Attribute"
"Vendor attribute","Vendor attribute"
"Extra attributes","Extra attributes"
"Always subscribe customer email in checkout success page","Always subscribe customer email in checkout success page"
"Privacy policies URL","Privacy policies URL"
"Click ""Generate Retail Rocket Feed"" button below. After the process is done every store you have in Magento will have one xml feed.","Click ""Generate Retail Rocket Feed"" button below. After the process is done every store you have in Magento will have one xml feed."
"Generate Retail Rocket Feed Manually","Generate Retail Rocket Feed Manually"
